time 	 dipole_real 	 dipole_imag 
0.31423782481518314	-3.2873437305624975e-10	2.4020785360789887e-12
0.6284756496303663	-1.942560046153119e-08	7.683631508825783e-11
0.9427134744455494	-1.0206162071035862e-07	5.828315607914192e-10
1.2569512992607326	-3.243209003578329e-07	2.4547497368132554e-09
1.5711891240759157	-7.919155953217683e-07	7.483132780095048e-09
1.8854269488910989	-1.639551680865381e-06	1.8586487904315163e-08
2.199664773706282	-3.031452191937234e-06	4.010786991415216e-08
2.513902598521465	-5.158727331089352e-06	7.804535684385883e-08
2.8281404233366483	-8.23954407414007e-06	1.403219704876335e-07
3.1423782481518314	-1.2517777371101602e-05	2.3705348617397703e-07
3.4566160729670146	-1.8261488261339665e-05	3.807077804118819e-07
3.7708538977821977	-2.5761852066485957e-05	5.864346364070627e-07
4.085091722597381	-3.533140822242764e-05	8.721578232950833e-07
4.399329547412564	-4.730257018992212e-05	1.2588583011563514e-06
4.713567372227747	-6.202582601910755e-05	1.7706773496328765e-06
5.02780519704293	-7.986793861469721e-05	2.4351100038622064e-06
5.342043021858114	-0.00010121001135954266	3.283121732255978e-06
5.656280846673297	-0.00012644548886697748	4.349270084080814e-06
5.970518671488479	-0.00015597808203282604	5.671799493178753e-06
6.284756496303663	-0.00019021963040910528	7.292713375406379e-06
6.598994321118846	-0.0002295879141280821	9.257828784470234e-06
6.913232145934029	-0.0002745044214615966	1.1616804271419312e-05
7.227469970749212	-0.0003253920857957393	1.4423149331310725e-05
7.541707795564395	-0.00038267299938188337	1.7734207684583225e-05
7.855945620379579	-0.0004467661163507497	2.1611120263997918e-05
8.170183445194763	-0.0005180849538564125	2.6118763130966727e-05
8.484421270009944	-0.0005970353027209274	3.132566400410042e-05
8.798659094825128	-0.0006840129572349696	3.730389478118212e-05
9.112896919640312	-0.0007794014747086742	4.4128942410015526e-05
9.427134744455493	-0.00088356997463368	5.187955687535606e-05
9.741372569270677	-0.0009968709874348392	6.06375779654833e-05
10.05561039408586	-0.0011196383624629824	7.04877404635873e-05
10.369848218901044	-0.0012521852446325532	8.151745910911501e-05
10.684086043716228	-0.0013948021288832102	9.381659354845695e-05
10.99832386853141	-0.0015477550011855357	0.00010747719452286475
11.312561693346593	-0.0017112835746238009	0.00012259323190333404
11.626799518161777	-0.0018855996285145338	0.00013926030581679072
11.941037342976959	-0.0020708854582456304	0.00015757534178195698
12.255275167792142	-0.0022672924429156804	0.00017763627114142366
12.569512992607326	-0.0024749397374932425	0.00019954169792857357
12.88375081742251	-0.002693913095572098	0.00022339055353359782
13.197988642237693	-0.002924263828339768	0.0002492817404848857
13.512226467052875	-0.003166007904725543	0.0002773137667779757
13.826464291868058	-0.003419125197128725	0.000307584372182923
14.140702116683242	-0.003683558876498294	0.0003401901480706293
14.454939941498424	-0.003959214959859736	0.00037522615223295475
14.769177766313607	-0.004245962012727311	0.00041278552031975835
15.08341559112879	-0.0045436310081845566	0.00045295907541831326
15.397653415943974	-0.004852015343665528	0.0004958349374097892
15.711891240759158	-0.005170871015799161	0.0005414981336788749
16.02612906557434	-0.0054999169529685865	0.0005900302128054591
16.340366890389525	-0.005838835504489381	0.0006415088627935717
16.654604715204705	-0.006187273084610201	0.0006960075354625062
16.96884254001989	-0.0065448409688453335	0.0007535950785175771
17.283080364835072	-0.006911116239410653	0.0008143353768503836
17.597318189650256	-0.007285642875851206	0.0008782870045482838
17.91155601446544	-0.00766793298629076	0.0009455028890714701
18.225793839280623	-0.008057468174029081	0.0010160299889769853
18.540031664095807	-0.008453701033625194	0.0010899089865499256
18.854269488910987	-0.0088560567699556	0.001167173996594606
19.16850731372617	-0.00926393493317712	0.0012478522926140379
19.482745138541354	-0.009676711261951132	0.001331964051493273
19.796982963356538	-0.010093739626816145	0.0014195221177466522
20.11122078817172	-0.010514354065067621	0.0015105317882881941
20.425458612986905	-0.010937870898129143	0.001604990618598201
20.73969643780209	-0.011363590921962041	0.0017028882510849996
21.053934262617272	-0.01179080166077262	0.0018042062662910752
21.368172087432455	-0.012218779673932367	0.0019089180575586617
21.682409912247635	-0.012646792905834037	0.0020169887296175304
21.99664773706282	-0.013074103068195342	0.002128375021465345
22.310885561878003	-0.013499968044186739	0.002243025253813702
22.625123386693186	-0.013923644303669658	0.0023608793012526164
22.93936121150837	-0.014344389318840634	0.002481868589190306
23.253599036323553	-0.014761463969531485	0.0026059161154963206
23.567836861138737	-0.015174134927568916	0.0027329364966943714
23.882074685953917	-0.015581677009647965	0.002862836038424188
24.1963125107691	-0.01598337548842621	0.0029955128297967093
24.510550335584284	-0.016378528351678856	0.0031308568611638776
24.824788160399468	-0.016766448499724973	0.003268750164726164
25.13902598521465	-0.017146465871570538	0.003409066977289932
25.453263810029835	-0.01751792949061315	0.00355167392442457
25.76750163484502	-0.01788020942113122	0.00369643022514321
26.081739459660202	-0.018232698627236532	0.003843187916181101
26.395977284475386	-0.018574814726391553	0.003991792094838242
26.710215109290566	-0.018906001630160096	0.004142081179294266
27.02445293410575	-0.019225731065317664	0.004293887185237821
27.338690758920933	-0.019533503969040522	0.004447036017562578
27.652928583736117	-0.019828851752481835	0.004601347775865516
27.9671664085513	-0.020111337427572318	0.004756637072399705
28.281404233366484	-0.020380556592606736	0.004912713361082677
28.595642058181667	-0.020636138272676963	0.005069381276160634
28.909879882996847	-0.020877745611778575	0.005226440979056779
29.22411770781203	-0.021105076413970636	0.0053836885119249445
29.538355532627214	-0.021317863531686188	0.005540916156402176
29.852593357442398	-0.021515875099935577	0.005697912796032156
30.16683118225758	-0.02169891461582263	0.0058544642808646685
30.481069007072765	-0.021866820863435832	0.006010353792664347
30.79530683188795	-0.022019467684883276	0.006165362209245462
31.109544656703132	-0.02215676359888108	0.0063192684663864185
31.423782481518316	-0.022278651268972105	0.006471849915878014
31.738020306333496	-0.022385106824089007	0.006622882678191999
32.05225813114868	-0.02247613903486978	0.006772141988371949
32.36649595596386	-0.022551788349674196	0.006919402533723584
32.68073378077905	-0.022612125794975402	0.00706443878195584
32.99497160559423	-0.022657251745307194	0.007207025298464842
33.30920943040941	-0.022687294568584315	0.007346937051498692
33.6234472552246	-0.02270240915316335	0.007483949704000459
33.93768508003978	-0.022702775323509394	0.007617839891014722
